country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Singapore,2020-03-05,0.4673076923076924,0.4149615384615386,0.46798076923077003,0.409861888111888,0.29913111888111865,2,0,112,0,0.001929589619359159,0.0,0.0019689134692530736,0.000125100732683295,0.013303359972815064
Singapore,2020-03-06,0.4613265306122454,0.4191664050235479,0.4675557299843012,0.41025588697017257,0.2923610675039244,5,0,117,0,0.00201573201308055,0.0,0.001968765757949435,0.0011162796389765914,0.013303359972815064
Singapore,2020-03-07,0.4560584795321641,0.422575048732944,0.4621910331384017,0.4126432748538012,0.2967524366471737,13,0,130,0,0.0022397022367561677,0.0,0.002177355324928522,0.005364657250576224,0.013312156105811794
Singapore,2020-03-08,0.4593325635103923,0.4239999999999997,0.4622540415704385,0.4123695150115478,0.2963348729792147,8,0,138,0,0.0023775300667103925,0.0,0.0023191458993043843,0.0021204879515198385,0.013312156105811794
Singapore,2020-03-09,0.4600359820089951,0.4206701649175414,0.4618530734632689,0.408839580209895,0.29250374812593705,12,0,150,0,0.002584271811641731,0.0,0.0023191458993043843,0.0018556555925611825,0.013312156105811794
Singapore,2020-03-10,0.4574557907845581,0.4251170610211707,0.4657422166874223,0.41458655043586495,0.29043586550435835,10,0,160,0,0.0027565565990845128,0.0,0.0023314112019408506,0.0031331603069874032,0.013312156105811794
Singapore,2020-03-11,0.45764873765093295,0.4260559824368826,0.4589374313940726,0.4148474204171243,0.2931218441273323,6,0,166,0,0.0028599274715501825,0.0,0.0023917919137630543,-0.00032009620747193527,0.014233792559209363
Singapore,2020-03-12,0.4631788810086685,0.4254089834515365,0.4510173364854213,0.40915918045705296,0.3036958234830582,12,0,178,0,0.0030666692164815212,0.0,0.003906469459349465,0.0006870930642844499,0.014095285888729435
Singapore,2020-03-13,0.4648336741649628,0.42548738922972096,0.4469025221540549,0.4064512610770277,0.3018513974096796,9,0,187,0,0.003221725525180025,0.0,0.0032099197173229253,0.001912856305270509,0.014095285888729435
Singapore,2020-03-14,0.4696235955056189,0.4210795880149816,0.4376872659176033,0.4009222846441952,0.3115955056179772,13,0,200,0,0.003445695748855641,0.0,0.0032099197173229253,0.0030133025528110906,0.014095285888729435
Singapore,2020-03-15,0.4664538943598917,0.4217090420769918,0.4456893464637422,0.4089534467323187,0.3032784243509402,14,0,214,0,0.003686894451275536,0.0,0.003155345891939336,0.009240345641644589,0.013649485239010885
Singapore,2020-03-16,0.46374654696132506,0.4228701657458563,0.4438964088397793,0.4083715469613262,0.30382803867403296,12,0,226,0,0.0038936361962068735,0.0,0.003155345891939336,0.005867436615008386,0.013649485239010885
Singapore,2020-03-17,0.459061381074169,0.4302344416027283,0.4497246376811593,0.4096632566069903,0.2982267689684567,17,0,243,0,0.0041865203348596045,0.0,0.003155345891939336,0.005667014242032711,0.012557057072603841
Singapore,2020-03-18,0.4647788844621511,0.42316002656042506,0.4471427622841972,0.4098851261620192,0.30307436918990743,23,0,266,0,0.004582775345978003,0.0,0.004791559145408167,0.006181772314452516,0.012557057072603841
Singapore,2020-03-19,0.461279654359779,0.4260628436763549,0.4482403770620583,0.4091633935585225,0.2984469756480757,47,0,313,0,0.005392513846959079,0.0,0.004892900174387398,0.006659835555747811,0.01233713403613094
Singapore,2020-03-20,0.4728093922651933,0.42170787292817696,0.4373895027624311,0.4012354972375695,0.3105338397790057,32,0,345,0,0.005943825166775982,0.0,0.005308149597451235,0.006933635265467723,0.012022866136613077
Singapore,2020-03-21,0.4711860465116277,0.41400136798905657,0.4476162790697676,0.41612722298221577,0.3108638850889189,40,0,385,0,0.0066329643165471104,0.0,0.005308852717562293,0.0050925893854853336,0.009595080457249603
Singapore,2020-03-22,0.4774402810304448,0.4145995316159245,0.4348922716627631,0.4033075722092107,0.31437704918032805,47,2,432,2,0.007442702817528185,3.445695748855641e-05,0.005308075100280588,0.005575460004609138,0.011133721676034674
Singapore,2020-03-23,0.4669973351099267,0.4223324450366425,0.4482764823451036,0.4085729513657558,0.300778814123917,23,0,455,2,0.007838957828646584,3.445695748855641e-05,0.005076260768089421,0.004104471541312716,0.009889118510810346
Singapore,2020-03-24,0.4654281288723667,0.4215377942998765,0.4494144981412634,0.40914622057001215,0.29850991325898385,54,0,509,2,0.008769295680837607,3.445695748855641e-05,0.005076260768089421,0.002113055672226781,0.009947959608339897
Singapore,2020-03-25,0.4710765056972324,0.4180900705371669,0.4427357569180691,0.4056299511665757,0.3056874660878996,49,0,558,2,0.009613491139307241,3.445695748855641e-05,0.010054128265927258,0.001348407578066549,0.011555492698711473
Singapore,2020-03-26,0.4689949494949497,0.4220252525252531,0.4455342312008981,0.4099208754208753,0.3029034792368128,10,0,568,2,0.00978577592675002,3.445695748855641e-05,0.010135943089104198,0.011550986688182014,0.023290277979853207
Singapore,2020-03-27,0.4696411575562703,0.4177466237942129,0.4381858520900324,0.4027524115755629,0.3030848874598065,26,0,594,2,0.010233716374101256,3.445695748855641e-05,0.010135943089104198,0.020358638477831606,0.023290277979853207
Singapore,2020-03-28,0.4678979416809607,0.4197727272727268,0.44247341337907375,0.4065325900514576,0.3061852487135502,138,0,732,2,0.012611246440811649,3.445695748855641e-05,0.012635642274398024,0.014516342822635598,0.032426292369865134
Singapore,2020-03-29,0.4719593425605537,0.4167084775086503,0.4449852941176465,0.408821799307958,0.3108607266435986,71,1,803,3,0.0138344684316554,5.168543623283462e-05,0.012635642274398024,0.017156042563491493,0.03250232356669444
Singapore,2020-03-30,0.47847923997185104,0.4143905700211122,0.43541238564391227,0.4020204081632652,0.3118522167487685,41,0,844,3,0.014540836060170806,5.168543623283462e-05,0.012875464044106052,0.015098974005121503,0.032063038347868014
Singapore,2020-03-31,0.4741255722694573,0.4149352517985613,0.4366402877697838,0.4026317854807066,0.30336625245258303,0,0,844,3,0.014540836060170806,5.168543623283462e-05,0.014545224525863577,0.016434439821362785,0.032063038347868014
Singapore,2020-04-01,0.4737202072538855,0.4153180051813478,0.4397111398963732,0.4029475388601027,0.305148316062176,35,0,879,3,0.015143832816220544,5.168543623283462e-05,0.014567293790116063,0.01772949772852049,0.03241805672321897
Singapore,2020-04-02,0.4715698478561545,0.4211936376210231,0.4446134163208853,0.4083174273858921,0.3093118948824342,121,1,1000,4,0.01722847874427821,6.891391497711283e-05,0.018048904234891645,0.03505741135336214,0.03201253780371724
Singapore,2020-04-03,0.4738690680388799,0.414869639794168,0.4360623213264739,0.4053670668953686,0.3074059462550027,49,1,1049,5,0.01807267420274784,8.614239372139104e-05,0.017875479398033713,0.01807890813578848,0.032635493796480564
Singapore,2020-04-04,0.4649432454036773,0.4247194244604317,0.43988888888888894,0.412194244604317,0.30246522781774565,65,0,1114,5,0.019192525321125926,8.614239372139104e-05,0.018115301167741737,0.01915413921201334,0.032635493796480564
Singapore,2020-04-05,0.4726534823731732,0.4193920894239032,0.4367480653482373,0.4031891659501299,0.3099638865004297,75,1,1189,6,0.02048466122694679,0.00010337087246566924,0.018115301167741737,0.018993170994934225,0.032635493796480564
Singapore,2020-04-06,0.4767179974651457,0.41506844106463897,0.4335817490494294,0.40360456273764334,0.30873700887198985,120,0,1309,6,0.022552078676260173,0.00010337087246566924,0.022798840521011107,0.01986304267160269,0.03202049114767648
Singapore,2020-04-07,0.4735784014643083,0.4178657718120805,0.4363648566198899,0.40410372178157417,0.3065832824893225,66,0,1375,6,0.02368915827338253,0.00010337087246566924,0.023163625515674777,0.023212376731843443,0.03202049114767648
Singapore,2020-04-08,0.4741216469120397,0.4177242669993763,0.4388752339363702,0.4060118527760453,0.309308172177168,106,0,1481,6,0.025515377020276026,0.00010337087246566924,0.023201797550087326,0.028443140280249215,0.049629259696672784
Singapore,2020-04-09,0.4756807817589575,0.4166221498371348,0.4364117263843645,0.40267296416938064,0.31084104234527665,142,0,1623,6,0.027961821001963528,0.00010337087246566924,0.02784160210831008,0.028321514256673397,0.0496488963100538
Singapore,2020-04-10,0.4745084317032045,0.4156652613827989,0.43981197301855,0.4073600337268129,0.311644182124789,286,0,1909,6,0.0328891659228271,0.00010337087246566924,0.02784160210831008,0.03273464089183464,0.049629259696672784
Singapore,2020-04-11,0.4700027247956405,0.41952134423251575,0.43358310626703,0.4036085376930069,0.3091834695731157,0,0,1909,6,0.0328891659228271,0.00010337087246566924,0.02764238121985168,0.04237513550292567,0.063954364674838
Singapore,2020-04-12,0.4706409495548964,0.4241849653808105,0.4320286844708206,0.40545004945598456,0.3121780415430268,390,2,2299,8,0.0396082726330956,0.00013782782995422566,0.02764238121985168,0.04213203909850928,0.063954364674838
Singapore,2020-04-13,0.4762477134146341,0.4171280487804876,0.43466006097560905,0.4016478658536581,0.308885670731707,233,0,2532,8,0.04362250818051242,0.00013782782995422566,0.027474950893267618,0.046396613771220396,0.06384927402912086
Singapore,2020-04-14,0.479123316796599,0.4116924167257259,0.434588944011339,0.3989071580439407,0.310504606661942,386,1,2918,9,0.0502727009758038,0.0001550563086985039,0.03544659450906833,0.04663863777529729,0.06384927402912086
Singapore,2020-04-15,0.4805686728395055,0.41032638888888856,0.43056944444444395,0.3960069444444446,0.30921141975308625,334,1,3252,10,0.05602701287639274,0.00017228478744278207,0.049822117515987,0.052424603636000634,0.06386891064250189
Singapore,2020-04-16,0.4786818521284536,0.413598207617625,0.4361374159820761,0.3985638536221061,0.30822180731889376,447,0,3699,10,0.06372814287508509,0.00017228478744278207,0.05681039733743844,0.0700146011308944,0.1134068610814267
Singapore,2020-04-17,0.476942895086321,0.4157709163346612,0.4389614873837983,0.4048007968127481,0.3076932270916333,728,0,4427,10,0.07627047540091962,0.00017228478744278207,0.05681039733743844,0.07955281689408045,0.11412549712546413
Singapore,2020-04-18,0.4751476725521672,0.4202704654895671,0.4424221508828249,0.40551123595505617,0.3100345104333865,623,1,5050,11,0.08700381765860495,0.00018951326618706028,0.07132971668410021,0.08120516315557579,0.11222502294825845
Singapore,2020-04-19,0.4749433760683756,0.4171506410256409,0.4328365384615384,0.4030373931623931,0.31442307692307664,942,0,5992,11,0.10323304463571502,0.00018951326618706028,0.07132971668410021,0.08056312670996756,0.11538662795368557
Singapore,2020-04-20,0.4790802223987287,0.4158713264495636,0.4335234312946778,0.3992033359809372,0.3133741064336772,596,0,6588,11,0.11350121796730482,0.00018951326618706028,0.07132971668410021,0.11320023436671313,0.12509008650667083
Singapore,2020-04-21,0.4716731413261887,0.4211882116543873,0.4311105157401205,0.40434695244474217,0.3051379772270599,1426,0,8014,11,0.13806902865664555,0.00018951326618706028,0.0858209335912431,0.13306058582039,0.14126109008852353
Singapore,2020-04-22,0.4765640816326528,0.4145142857142854,0.4334048979591838,0.3987812244897958,0.3073885714285713,1111,0,9125,11,0.15720986854153865,0.00018951326618706028,0.10013011076762318,0.15646470613256863,0.1503925340712214
Singapore,2020-04-23,0.4834263877715207,0.4080016090104591,0.4286033789219628,0.3944135156878521,0.3135623491552693,1016,1,10141,12,0.17471400294572528,0.0002067417449313385,0.10849947884429836,0.17540632621701852,0.2395194670086738
Singapore,2020-04-24,0.4811720164609058,0.4130609053497943,0.4308781893004114,0.3964378600823042,0.3117794238683124,1037,0,11178,12,0.1925799354035418,0.0002067417449313385,0.10850592251210364,0.1749342247441236,0.23954756251224132
Singapore,2020-04-25,0.4872661469933182,0.4097527839643652,0.4272405345211584,0.39593986636971024,0.3198062360801782,897,0,12075,12,0.20803388083715926,0.0002067417449313385,0.13817284849696054,0.20180753213062472,0.23954756251224132
Singapore,2020-04-26,0.4795856777493608,0.4132148337595909,0.4366764705882355,0.40311508951406655,0.3153465473145776,618,0,12693,12,0.2186810807011233,0.0002067417449313385,0.1674447361134755,0.22081214279752004,0.35456909528584735
Singapore,2020-04-27,0.4848282476024414,0.4104245858761988,0.4320374891020049,0.39562510897994735,0.3110566695727989,931,0,13624,12,0.2347207944120463,0.0002067417449313385,0.19485054417344233,0.25192851534357114,0.35455206215453616
Singapore,2020-04-28,0.4771017087062653,0.4151749389747762,0.4377461350691612,0.3998348250610256,0.3056354759967455,799,2,14423,14,0.2484863489287245,0.00024119870241989488,0.20831265163227758,0.24875941496942977,0.35455206215453616
Singapore,2020-04-29,0.48494221351615996,0.4088080313418219,0.430366307541626,0.3952771792360432,0.3121802154750256,528,0,14951,14,0.2575829857057035,0.00024119870241989488,0.2342833091288049,0.2565641142401028,0.35455206215453616
Singapore,2020-04-30,0.4801525885558582,0.4086866485013628,0.4379527702089012,0.3959800181653046,0.3049000908265209,690,0,15641,14,0.2694706360392554,0.00024119870241989488,0.2467704264323392,0.2889910855454579,0.35475277984887865
Singapore,2020-05-01,0.4935059880239527,0.4060319361277451,0.425276447105788,0.3929061876247504,0.3200109780439121,528,1,16169,15,0.27856727281623433,0.0002584271811641731,0.2688845206957582,0.28334981273109655,0.35475277984887865
Singapore,2020-05-02,0.4769586983729666,0.416419274092616,0.43691614518147626,0.4034968710888615,0.30892991239048784,932,1,17101,16,0.2946242150059016,0.0002756556599084513,0.26889096436356347,0.29299834075645487,0.35462348138144006
Singapore,2020-05-03,0.4779469153515066,0.4145193687230989,0.43658536585365815,0.4013744619799139,0.31301004304160696,447,1,17548,17,0.302325345004594,0.00029288413865272947,0.28110907561550397,0.30268059344636217,0.35462348138144006
Singapore,2020-05-04,0.4809698965192851,0.4097902163687681,0.4335399811853242,0.3968899341486361,0.3086199435559735,657,1,18205,18,0.31364445553958475,0.00031011261739700773,0.28110907561550397,0.3006247383783858,0.35462348138144006
Singapore,2020-05-05,0.4818342696629215,0.4109719101123584,0.435175093632959,0.3955898876404493,0.3046704119850189,573,0,18778,18,0.32351637386005616,0.00031011261739700773,0.28110907561550397,0.307772743575569,0.35462348138144006
Singapore,2020-05-06,0.4780823421774938,0.41180146386093297,0.4404986276303751,0.3999048490393408,0.3061198536139064,632,0,19410,18,0.33440477242644,0.00031011261739700773,0.2957230397555101,0.33443002482541134,0.35509853626551957
Singapore,2020-05-07,0.4806531620553362,0.409176877470356,0.4344713438735183,0.39835375494071096,0.3100247035573126,788,2,20198,20,0.34798081367693123,0.0003445695748855641,0.3397623310755525,0.3457998977680204,0.35509853626551957
Singapore,2020-05-08,0.481556344276842,0.40928039041703695,0.4368819875776404,0.3958296362023067,0.3078251996450753,741,0,20939,20,0.36074711642644136,0.0003445695748855641,0.3554517263241957,0.3596294203583515,0.36137123307715224
Singapore,2020-05-09,0.4774100817438683,0.41208174386920976,0.4354305177111714,0.39899727520435946,0.3082329700272479,768,0,21707,20,0.37397858810204704,0.0003445695748855641,0.35450252812224775,0.36096824473028477,0.36093911804384704
Singapore,2020-05-10,0.4829773371104811,0.4081898016997171,0.4324050991501417,0.3933427762039661,0.3126005665722383,753,0,22460,20,0.3869516325964885,0.0003445695748855641,0.35450252812224775,0.38353232028405326,0.38725943087485404
Singapore,2020-05-11,0.4841273261508329,0.40785210577864855,0.4362448579823702,0.3952340842311465,0.3123663075416256,876,0,23336,20,0.4020437799764762,0.0003445695748855641,0.35450252812224775,0.3781610795288506,0.38765716521362126
Singapore,2020-05-12,0.4856096892138928,0.4087129798903105,0.43218007312614176,0.3931444241316267,0.3146572212065812,451,1,23787,21,0.4098138238901457,0.0003617980536298424,0.37292120803236734,0.38170274776881197,0.3876429342042852
Singapore,2020-05-13,0.4835666666666668,0.4100906250000004,0.4355593749999993,0.39519583333333336,0.31024375,884,0,24671,21,0.4250437991000876,0.0003617980536298424,0.3896160062867408,0.42379120241014556,0.4233244228734129
Singapore,2020-05-14,0.4812918615528534,0.4105182413470535,0.4367427502338641,0.3970308699719368,0.30928999064546303,675,0,25346,21,0.4366730222524754,0.0003617980536298424,0.4027314115896428,0.44683590848274374,0.4492193984740518
Singapore,2020-05-15,0.4866056056056055,0.4042502502502507,0.4312542542542544,0.3910240240240243,0.31470170170170125,752,0,26098,21,0.4496288382681727,0.0003617980536298424,0.453491017370824,0.44881090906036464,0.449654078621069
Singapore,2020-05-16,0.4788227848101265,0.41265189873417696,0.4347468354430381,0.3972041139240505,0.3143718354430381,793,0,26891,21,0.4632910219123853,0.0003617980536298424,0.453491017370824,0.4631643353685847,0.6085048073757234
Singapore,2020-05-17,0.4706708507670851,0.42023012552301214,0.44164156206415656,0.4052398884239893,0.3070460251046023,465,1,27356,22,0.4713022645284747,0.00037902653237412056,0.46839139253972684,0.4748316471366902,0.6085048073757234
Singapore,2020-05-18,0.4784562814070355,0.4148964824120605,0.4357386934673363,0.3981497487437177,0.3052251256281404,682,0,28038,22,0.4830520870320724,0.00037902653237412056,0.49063683567156213,0.47940684016057156,0.6092867280513375
Singapore,2020-05-19,0.4845835721107928,0.4088930276981854,0.43120821394460335,0.3951279847182417,0.3099283667621775,305,0,28343,22,0.4883067730490773,0.00037902653237412056,0.49063683567156213,0.4867843739543611,0.6087311580743012
Singapore,2020-05-20,0.4861910331384016,0.4098226120857698,0.4301968810916174,0.39319298245613976,0.3101442495126703,451,0,28794,22,0.4960768169627466,0.00037902653237412056,0.5028362954478406,0.5741147799110101,0.6088520479043203
Singapore,2020-05-21,0.4870815450643778,0.40744527896995736,0.4313723175965665,0.3928004291845497,0.3139173819742489,570,0,29364,22,0.5058970498469852,0.00037902653237412056,0.5028362954478406,0.5090888523123461,0.6088520479043203
Singapore,2020-05-22,0.4866617336152223,0.4051025369978861,0.4328224101479914,0.3922071881606761,0.311330866807611,448,1,29812,23,0.5136154083244219,0.0003962550111183986,0.5131110866450782,0.5134251499974133,0.6085048073757234
Singapore,2020-05-23,0.4860334928229662,0.4086937799043064,0.4313141945773526,0.393535885167464,0.3195566188197769,614,0,30426,23,0.5241936942734087,0.0003962550111183986,0.5251850857701766,0.5348869141605869,0.6085048073757234
Singapore,2020-05-24,0.4793477537437607,0.41243094841930106,0.4287470881863561,0.3983760399334447,0.31555074875207983,642,0,31068,23,0.5352543776272354,0.0003962550111183986,0.5339851038290068,0.5373122183635699,0.6085048073757234
Singapore,2020-05-25,0.4836973684210529,0.4099552631578943,0.4287039473684213,0.39546315789473696,0.3142815789473682,548,0,31616,23,0.5446955839790998,0.0003962550111183986,0.5339851038290068,0.5406957225006445,0.6083145951483223
Singapore,2020-05-26,0.4870586538461535,0.40751730769230776,0.43448269230769226,0.3961221153846157,0.30983557692307684,344,0,31960,23,0.5506221806671315,0.0003962550111183986,0.5437581245806739,0.5491989359177958,0.6083145951483223
Singapore,2020-05-27,0.4896243154435918,0.4083493975903615,0.43153231106243134,0.39579299014238734,0.3164490690032866,383,0,32343,23,0.5572206880261901,0.0003962550111183986,0.5677123699653667,0.5526770095145602,0.6085048073757234
Singapore,2020-05-28,0.4813622559652924,0.412818872017354,0.4330759219088928,0.39756399132321096,0.3099403470715833,533,0,32876,23,0.5664034671968904,0.0003962550111183986,0.5677123699653667,0.5639246145029966,0.6083145951483223
Singapore,2020-05-29,0.4897537128712875,0.409037128712871,0.42477351485148496,0.3907029702970299,0.31974628712871306,373,0,33249,23,0.5728296897685061,0.0003962550111183986,0.5680120313586131,0.5712248173493066,0.6083145951483223
Singapore,2020-05-30,0.4819463087248324,0.4164228187919463,0.43517449664429536,0.39797147651006737,0.3143859060402685,611,0,33860,23,0.5833562902812601,0.0003962550111183986,0.5823891087640892,0.5844992866977282,0.6076942170931278
Singapore,2020-05-31,0.4758705673758864,0.41951773049645386,0.4363900709219854,0.4056985815602837,0.3133404255319149,506,0,34366,23,0.5920739005258648,0.0003962550111183986,0.5934985258921727,0.58754884542148,0.6076942170931278
Singapore,2020-06-01,0.4887518703241902,0.40446384039900257,0.4265211970074811,0.3935935162094759,0.3203591022443889,518,0,34884,23,0.6009982525154011,0.0003962550111183986,0.6047404980244578,0.6003138866160406,0.6076942170931278
Singapore,2020-06-02,0.4767007575757577,0.4169684343434346,0.4422348484848484,0.40050631313131296,0.30581691919191945,408,1,35292,24,0.6080274718430665,0.000413483489862677,0.6049607307824024,0.6055263366252794,0.6083347432383307
Singapore,2020-06-03,0.4640121065375301,0.42619370460048345,0.4584491525423729,0.41204237288135603,0.29325181598062977,544,0,35836,24,0.6173997642799538,0.000413483489862677,0.6050401594177045,0.6202976901290809,0.7016411982559626
Singapore,2020-06-04,0.4712385204081634,0.4194668367346933,0.4457971938775512,0.4053392857142856,0.3014706632653062,569,0,36405,24,0.6272027686854481,0.000413483489862677,0.62299893374314,0.6534216393256377,0.7026088168397541
Singapore,2020-06-05,0.4800091984231271,0.4140197109067021,0.4347003942181338,0.3974651773981602,0.3054375821287781,517,0,36922,24,0.6361098921962399,0.000413483489862677,0.6373726099980764,0.6496821054088469,0.7029093678642045
Singapore,2020-06-06,0.47098854337152296,0.4168232405891981,0.4472029459901804,0.40704091653027824,0.30005400981996744,261,0,37183,24,0.6406065251484966,0.000413483489862677,0.6373726099980764,0.6479255253434514,0.7027312848985395
Singapore,2020-06-07,0.4770735524256653,0.4104131455399064,0.436530516431925,0.3982942097026605,0.30826604068857577,344,1,37527,25,0.6465331218365283,0.0004307119686069552,0.6476874493883719,0.6494091886437517,0.7027031893949721
Singapore,2020-06-08,0.4930196399345337,0.4003666121112927,0.4299934533551559,0.3877364975450078,0.3150229132569557,383,0,37910,25,0.6531316291955868,0.0004307119686069552,0.6476874493883719,0.6553088696124826,0.7027031893949721
Singapore,2020-06-09,0.49127988748241996,0.40074683544303785,0.4299071729957808,0.39061322081575295,0.3144402250351616,386,0,38296,25,0.6597818219908782,0.0004307119686069552,0.6587585776107502,0.6632006013080737,0.7669245333923568
Singapore,2020-06-10,0.4903525264394831,0.401717978848414,0.43745240893067017,0.3897708578143365,0.3143537015276142,218,0,38514,25,0.6635376303571309,0.0004307119686069552,0.6587585776107502,0.6692598550744121,0.7669245333923568
Singapore,2020-06-11,0.4917402422611032,0.40387213997308186,0.43400134589502,0.3884602960969045,0.3167079407806194,451,0,38965,25,0.6713076742708004,0.0004307119686069552,0.6670839729077821,0.6703478960803823,0.767108217955388
Singapore,2020-06-12,0.4857643908969207,0.4078273092369479,0.4335368139223561,0.3912650602409637,0.3123935742971881,422,0,39387,25,0.6785780923008857,0.0004307119686069552,0.6819814582359199,0.676327464751494,0.767108217955388
Singapore,2020-06-13,0.4776758241758241,0.4143388278388276,0.4441996336996339,0.3969230769230767,0.3100256410256408,463,0,39850,25,0.6865548779594866,0.0004307119686069552,0.6819814582359199,0.6785495123488815,0.7682278968997128
Singapore,2020-06-14,0.4772627737226275,0.4142135036496346,0.4394854014598539,0.40010401459853984,0.3100638686131384,347,1,40197,26,0.6925331600837511,0.0004479404473512334,0.6819814582359199,0.6894226321327401,0.7678806563711159
Singapore,2020-06-15,0.4930982248520715,0.4031100591715972,0.42552781065088735,0.3878153846153852,0.3233479289940829,407,0,40604,26,0.6995451509326723,0.0004479404473512334,0.6963807698881773,0.6973110373948173,0.7671265152716552
Singapore,2020-06-16,0.4831416666666669,0.4086236111111113,0.43487777777777736,0.3921277777777782,0.308426388888889,214,0,40818,26,0.7032320453839478,0.0004479404473512334,0.7243908899604418,0.7288007967912256,0.7669429221355321
Singapore,2020-06-17,0.4938592297476764,0.3997795484727759,0.42847011952191255,0.3844714475431605,0.3147317397078352,151,0,40969,26,0.7058335456743339,0.0004479404473512334,0.7163302753634312,0.7240298718169049,0.7665082419885149
Singapore,2020-06-18,0.4945142857142852,0.4007849624060152,0.4270360902255639,0.3870902255639103,0.3200736842105266,247,0,41216,26,0.7100889799241705,0.0004479404473512334,0.7163302753634312,0.7229815587495042,0.7658878639333203
Singapore,2020-06-19,0.4913380480905236,0.4050891089108911,0.4293055162659123,0.3896676096181049,0.31608769448373425,257,0,41473,26,0.7145166989614501,0.0004479404473512334,0.7118294949496001,0.7205052079758799,0.7658878639333203
Singapore,2020-06-20,0.4686554455445546,0.4223386138613864,0.4433564356435646,0.406237623762376,0.3026415841584161,142,0,41615,26,0.7169631429431376,0.0004479404473512334,0.7118294949496001,0.7193970018410327,0.7658878639333203
Singapore,2020-06-21,0.4760108108108106,0.4167270270270274,0.42926756756756734,0.3955972972972969,0.31258648648648657,218,0,41833,26,0.7207189513093902,0.0004479404473512334,0.7135330524665152,0.7216941571925438,0.7665082419885149
Singapore,2020-06-22,0.4953956386292835,0.40102024922118384,0.4265514018691591,0.3872102803738319,0.3240062305295949,262,0,42095,26,0.7252328127403911,0.0004479404473512334,0.7291301477414583,0.7252858490757439,0.7664829203085418
Singapore,2020-06-23,0.4851361702127659,0.4099914893617019,0.4344865248226953,0.3940014184397161,0.3155914893617023,218,0,42313,26,0.7289886211066438,0.0004479404473512334,0.7291301477414583,0.7241478641538903,0.7658625422533473
Singapore,2020-06-24,0.4868047808764948,0.4088140770252324,0.4370517928286851,0.3912921646746351,0.3124196547144751,119,0,42432,26,0.7310388100772128,0.0004479404473512334,0.727108379598235,0.7363144067761376,0.7679658655302338
Singapore,2020-06-25,0.4834550561797751,0.4123932584269665,0.4319550561797755,0.3946123595505613,0.3095070224719105,191,0,42623,26,0.73432944951737,0.0004479404473512334,0.7273286123561796,0.7362678664863518,0.7694175394616974
Singapore,2020-06-26,0.4820311041990668,0.41161586314152415,0.4314307931570765,0.3931741835147742,0.3086625194401245,113,0,42736,26,0.7362762676154735,0.0004479404473512334,0.7390275394173805,0.7465149191549444,0.7700125958369194
Singapore,2020-06-27,0.4801122448979589,0.41483061224489787,0.4296877551020412,0.3946653061224489,0.31318367346938764,219,0,42955,26,0.7400493044604703,0.0004479404473512334,0.739005305170599,0.7355017622131695,0.7726111362917175
Singapore,2020-06-28,0.4812662473794547,0.41047589098532494,0.44288259958071297,0.39883857442348,0.31911111111111085,291,0,43246,26,0.7450627917750553,0.0004479404473512334,0.739005305170599,0.7476550577346576,0.7700125958369194
Singapore,2020-06-29,0.487610510046368,0.4096846986089643,0.4300092735703244,0.39294590417310665,0.3151530139103553,213,0,43459,26,0.7487324577475866,0.0004479404473512334,0.7535681017051351,0.7482026603820937,0.7700125958369194
Singapore,2020-06-30,0.4823056000000002,0.4115999999999997,0.4364992000000003,0.391896,0.3098080000000004,202,0,43661,26,0.7522126104539308,0.0004479404473512334,0.7535681017051351,0.7511058607156953,0.7700125958369194
Singapore,2020-07-01,0.4874341534008682,0.4103444283646885,0.4278060781476116,0.3890434153400867,0.3136353111432706,246,0,43907,26,0.7564508162250233,0.0004479404473512334,0.7535681017051351,0.7551394082838996,0.7693922177817244
Singapore,2020-07-02,0.491032640949555,0.4021795252225518,0.4306602373887245,0.3866172106824927,0.3145252225519286,215,0,44122,26,0.7601549391550431,0.0004479404473512334,0.7535681017051351,0.7652591088977262,0.7693922177817244
Singapore,2020-07-03,0.4881712439418418,0.4048804523424874,0.4291260096930533,0.3887722132471732,0.3151583198707589,188,0,44310,26,0.7633938931589673,0.0004479404473512334,0.7535681017051351,0.7652591088977262,0.7700125958369194
Singapore,2020-07-04,0.468054108216433,0.4237675350701404,0.4372685370741484,0.4043406813627253,0.2980661322645292,169,0,44479,26,0.7663055060667503,0.0004479404473512334,0.7615227478090586,0.7656190819487695,0.7700125958369194
Singapore,2020-07-05,0.4705474308300391,0.4184446640316207,0.43715415019762827,0.4004644268774704,0.29838537549407146,185,0,44664,26,0.7694927746344419,0.0004479404473512334,0.7615227478090586,0.7726379879122969,0.7702028080643205
Singapore,2020-07-06,0.4784370370370366,0.4161837037037037,0.4402533333333329,0.3991377777777778,0.3048740740740739,0,0,44664,26,0.7694927746344419,0.0004479404473512334,0.7749602314353973,0.7735068012960002,0.7705500485929174
Singapore,2020-07-07,0.4774934036939321,0.4136081794195252,0.4412150395778363,0.3977955145118731,0.3037374670184696,319,0,44983,26,0.7749886593538665,0.0004479404473512334,0.7749602314353973,0.773784287751093,0.7739214327358711
